23/07/2024 13:18,Leeds,Margaret Bridgette,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",5.7,CARD,3377800260982446
23/07/2024 13:19,Leeds,Grace Palley,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,7786234694007797
23/07/2024 13:20,Leeds,Anna Garneau,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",3.85,CASH,
23/07/2024 13:20,Leeds,Young Mcwhorter,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 13:21,Leeds,Marx Rivera,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",9.6,CARD,1027295222282185
23/07/2024 13:22,Leeds,Alan Oliver,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",10.35,CARD,4659002299701162
23/07/2024 13:23,Leeds,Clarence Blanchard,Large Hot Chocolate - 1.70,1.7,CARD,1291586985972094
23/07/2024 13:24,Leeds,Steven Coro,Large Filter coffee - 1.80,1.8,CARD,3749140104007037
23/07/2024 13:25,Leeds,Johnie Skiba,"Regular Iced americano - 2.15, Regular Chai latte - 2.30",4.45,CARD,8822462495538986
23/07/2024 13:25,Leeds,Monica Jones,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50",4.2,CARD,8010041680330351
23/07/2024 13:26,Leeds,Russell Claus,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15",9.25,CARD,9410697681623457
23/07/2024 13:27,Leeds,Joseph Mcintyre,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30",10.8,CARD,1973280277656029
23/07/2024 13:28,Leeds,Jeanette Demers,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CASH,
23/07/2024 13:29,Leeds,Thomas Mclain,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",8.7,CARD,9329268079998858
23/07/2024 13:30,Leeds,Lawrence Schumpert,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",12.7,CARD,6494509457277749
23/07/2024 13:30,Leeds,Linda Cohen,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CASH,
23/07/2024 13:31,Leeds,Jose Hudson,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15",3.65,CARD,6925410331736843
23/07/2024 13:32,Leeds,Bertha Boehm,"Large Chai latte - 2.60, Regular Iced americano - 2.15",4.75,CARD,5649439681109818
23/07/2024 13:33,Leeds,Raymond Yoder,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15",10.95,CASH,
23/07/2024 13:34,Leeds,Aubrey Balch,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 13:35,Leeds,Curtis Robinson,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8905774208956518
23/07/2024 13:35,Leeds,James Thompson,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15",11.05,CARD,1461294021069083
23/07/2024 13:36,Leeds,Walter Buri,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.15,CARD,3558226045687456
23/07/2024 13:37,Leeds,Elizabeth Brown,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",4.6,CASH,
23/07/2024 13:38,Leeds,Lillian Ball,Large Chai latte - 2.60,2.6,CARD,6741605834134459
23/07/2024 13:39,Leeds,Audrey Brunswick,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Iced americano - 2.50",12.2,CARD,7467833009465691
23/07/2024 13:40,Leeds,Gabriela Ensing,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,6156408205059619
23/07/2024 13:40,Leeds,Melinda Taylor,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",3.1,CARD,8942967828001668
23/07/2024 13:41,Leeds,Marlene Mercurio,Large Chai latte - 2.60,2.6,CASH,
23/07/2024 13:42,Leeds,Brenda Asmus,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",5.35,CARD,5568494586023919
23/07/2024 13:43,Leeds,Richard Hiles,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Iced americano - 2.50",9.25,CASH,
23/07/2024 13:44,Leeds,Steven Jacobs,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",3.0,CARD,5674835180665210
23/07/2024 13:45,Leeds,Thomas Caldwell,Regular Filter coffee - 1.50,1.5,CARD,4719274825521473
23/07/2024 13:45,Leeds,Ida Lara,Regular Hot Chocolate - 1.40,1.4,CARD,9221616946991868
23/07/2024 13:46,Leeds,David Wright,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,1045883712209617
23/07/2024 13:47,Leeds,John Brown,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",6.95,CASH,
23/07/2024 13:48,Leeds,Edwin Sutherland,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",4.9,CASH,
23/07/2024 13:49,Leeds,Walter Pursley,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,3552997803502923
23/07/2024 13:50,Leeds,Cheryl Wahl,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",12.1,CASH,
23/07/2024 13:50,Leeds,Frank Rodriguez,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CARD,5756956577683746
23/07/2024 13:51,Leeds,Krista Hubbell,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",10.1,CARD,5634293336478242
23/07/2024 13:52,Leeds,Patricia Strackbein,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9884755825108304
23/07/2024 13:53,Leeds,Jame Bishop,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CARD,3987382141219954
23/07/2024 13:54,Leeds,Shirley Vidot,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,7174075854831388
23/07/2024 13:55,Leeds,Sandra Brayman,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",6.4,CARD,4360798778871309
23/07/2024 13:55,Leeds,Megan Williams,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",5.7,CARD,8191466979672443
23/07/2024 13:56,Leeds,Patsy Nelson,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",5.7,CARD,1924161914215611
23/07/2024 13:57,Leeds,James Larson,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",4.6,CARD,4705828459707518
23/07/2024 13:58,Leeds,Karen Darden,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",7.45,CARD,9721484860512734
23/07/2024 13:59,Leeds,Connie Skerrett,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",7.3,CARD,3995533263340392
23/07/2024 14:00,Leeds,Elizabeth Lindsay,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",5.9,CARD,1134210587859563
23/07/2024 14:01,Leeds,Sandra Morris,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",7.1,CARD,1989894634099889
23/07/2024 14:02,Leeds,James Smith,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.1,CARD,1462480374615270
23/07/2024 14:02,Leeds,Brandon Olson,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",8.9,CARD,7216609535055173
23/07/2024 14:03,Leeds,Gilberte Doyle,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",5.9,CARD,1301526400746029
23/07/2024 14:04,Leeds,James Brown,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.05,CASH,
23/07/2024 14:05,Leeds,Lucille Williams,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,3432513244758722
23/07/2024 14:06,Leeds,Dawna Jensen,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,1910231937913095
23/07/2024 14:07,Leeds,Mildred Bolte,Large Filter coffee - 1.80,1.8,CARD,6622337307852129
23/07/2024 14:08,Leeds,Anthony Harris,Large Chai latte - 2.60,2.6,CARD,9447531000311351
23/07/2024 14:09,Leeds,Janet Murakami,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CASH,
23/07/2024 14:10,Leeds,Julia Powell,Large Chai latte - 2.60,2.6,CARD,7812530619603588
23/07/2024 14:11,Leeds,Jerry Rayl,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3873913989532613
23/07/2024 14:12,Leeds,Christine Santiago,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CARD,7529357322345611
23/07/2024 14:13,Leeds,Marie Buck,"Regular Iced americano - 2.15, Regular Chai latte - 2.30",4.45,CARD,6540441569180429
23/07/2024 14:14,Leeds,Ginger Pealer,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",10.15,CARD,1076413926015522
23/07/2024 14:15,Leeds,Joshua Madaras,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 14:16,Leeds,Caroline Beltran,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
23/07/2024 14:17,Leeds,Terry Chiquito,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 14:18,Leeds,Randall Robinson,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",7.4,CASH,
23/07/2024 14:19,Leeds,Robert Bedgood,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",5.2,CARD,5849235971020959
23/07/2024 14:20,Leeds,Craig Markes,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",5.1,CASH,
23/07/2024 14:21,Leeds,Dominic Boyle,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4235964811802403
23/07/2024 14:21,Leeds,Melina Antonio,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50",7.6,CARD,7236571462192721
23/07/2024 14:22,Leeds,Minnie Rhodes,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",5.25,CARD,4038843634039820
23/07/2024 14:23,Leeds,Carol Peterson,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Chai latte - 2.60",6.0,CARD,6409248635509001
23/07/2024 14:24,Leeds,Larry Contos,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",5.4,CASH,
23/07/2024 14:25,Leeds,Eva Jory,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 14:26,Leeds,Joseph Turner,Large Iced americano - 2.50,2.5,CASH,
23/07/2024 14:27,Leeds,Richard Aldrich,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",2.9,CARD,8013194051190215
23/07/2024 14:28,Leeds,Kimberly Bowen,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",7.1,CASH,
23/07/2024 14:29,Leeds,Lula Branson,Large Filter coffee - 1.80,1.8,CARD,5448710742859236
23/07/2024 14:30,Leeds,Gerard Casey,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Iced americano - 2.50",6.9,CASH,
23/07/2024 14:31,Leeds,Stephen Foster,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",10.0,CARD,6631441356212413
23/07/2024 14:32,Leeds,Pamela Moore,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",3.4,CARD,5704976727272468
23/07/2024 14:33,Leeds,Wesley Johnson,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",6.25,CASH,
23/07/2024 14:34,Leeds,Jenna Clemons,Large Chai latte - 2.60,2.6,CARD,9409489812521408
23/07/2024 14:35,Leeds,Connie Compo,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.35,CASH,
23/07/2024 14:36,Leeds,Jeniffer Axtell,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",9.1,CARD,8804726395087430
23/07/2024 14:37,Leeds,Aaron Trevino,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.6,CARD,9340043030149475
23/07/2024 14:38,Leeds,Emil Tolentino,"Regular Chai latte - 2.30, Large Iced americano - 2.50",4.8,CARD,5225455965774819
23/07/2024 14:39,Leeds,William Mayfield,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,6629483511080167
23/07/2024 14:40,Leeds,Mike Williams,Large Filter coffee - 1.80,1.8,CARD,1262753562037836
23/07/2024 14:40,Leeds,Wendell Shockley,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80",10.15,CARD,9512093627540243
23/07/2024 14:41,Leeds,Nelson Maxwell,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",9.6,CARD,6016626796383119
23/07/2024 14:42,Leeds,Brian Ratliff,Regular Hot Chocolate - 1.40,1.4,CARD,6865013489329186
23/07/2024 14:43,Leeds,Jesus Le,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,1936320244646985
23/07/2024 14:44,Leeds,Joseph Niles,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80",12.1,CARD,7238237297192376
23/07/2024 14:45,Leeds,Margery Harris,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",8.65,CASH,
23/07/2024 14:46,Leeds,Vickie Jackson,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Filter coffee - 1.80",5.7,CASH,
23/07/2024 14:47,Leeds,Eric Slater,Regular Iced americano - 2.15,2.15,CARD,6295355406025540
23/07/2024 14:48,Leeds,Shirley Goguen,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CARD,4126530723554111
23/07/2024 14:49,Leeds,William Williams,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",7.15,CARD,7811737469628737
23/07/2024 14:50,Leeds,William Bailey,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",2.9,CARD,5782848567614922
23/07/2024 14:51,Leeds,Victoria Tullar,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Filter coffee - 1.80",5.9,CARD,8874374973984286
23/07/2024 14:52,Leeds,Deborah Winton,Large Hot Chocolate - 1.70,1.7,CARD,6332563690357605
23/07/2024 14:53,Leeds,Jamie Gibson,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",8.0,CARD,7752314907444133
23/07/2024 14:54,Leeds,Crystal Warren,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.7,CARD,2103058953792943
23/07/2024 14:55,Leeds,Willard Craig,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",4.0,CARD,3595877885146777
23/07/2024 14:56,Leeds,James Matthews,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",12.7,CARD,4936458771114516
23/07/2024 14:57,Leeds,Steven Ching,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",7.1,CARD,6626095685032410
23/07/2024 14:58,Leeds,Gilbert Clarno,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,3673338937482486
23/07/2024 14:59,Leeds,Donna Robichaux,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.7,CARD,9339401774383344
23/07/2024 14:59,Leeds,Roxanne Alger,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",13.1,CARD,5646697741231704
23/07/2024 15:00,Leeds,Joseph Ingram,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4.0,CARD,7698796382207916
23/07/2024 15:01,Leeds,Maya Sands,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.2,CASH,
23/07/2024 15:02,Leeds,Juana Dalbec,Regular Hot Chocolate - 1.40,1.4,CARD,7990803998796574
23/07/2024 15:03,Leeds,Jamaal Caudill,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.4,CARD,6678684602133858
23/07/2024 15:04,Leeds,Ollie Jordan,Large Hot Chocolate - 1.70,1.7,CARD,6141021406520931
23/07/2024 15:05,Leeds,Aaron Starnes,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",5.7,CASH,
23/07/2024 15:06,Leeds,Darrell Altman,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,2700173129979892
23/07/2024 15:07,Leeds,Debra Plourd,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.2,CARD,2974139800128030
23/07/2024 15:07,Leeds,Adrian Sees,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",4.0,CARD,7905181177510595
23/07/2024 15:08,Leeds,Shirley Forney,"Large Iced americano - 2.50, Large Chai latte - 2.60",5.1,CASH,
23/07/2024 15:09,Leeds,Herschel Young,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",9.7,CASH,
23/07/2024 15:10,Leeds,Donna Thomas,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",5.3,CARD,5662939189563255
23/07/2024 15:11,Leeds,Cynthia Wright,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,9741055359939303
23/07/2024 15:12,Leeds,Virginia Gleason,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1760739937342376
23/07/2024 15:13,Leeds,Sondra Dyer,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",11.75,CASH,
23/07/2024 15:14,Leeds,Debbie Bresler,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Filter coffee - 1.50",6.7,CARD,8720051968989666
23/07/2024 15:14,Leeds,Yolanda Apodaca,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60",6.7,CASH,
23/07/2024 15:15,Leeds,Deborah Criss,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",3.0,CARD,7107076689969610
23/07/2024 15:16,Leeds,Edwardo Lee,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",6.2,CARD,2393517934950158
23/07/2024 15:17,Leeds,Kristen Kelley,Regular Filter coffee - 1.50,1.5,CARD,6610214892903979
23/07/2024 15:18,Leeds,Rodger Busch,Large Chai latte - 2.60,2.6,CARD,2025809329599135
23/07/2024 15:19,Leeds,Daniel Hayes,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,6381862059870238
23/07/2024 15:20,Leeds,William Witherspoon,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",4.95,CARD,5476950459357880
23/07/2024 15:21,Leeds,John Middleton,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",6.0,CASH,
23/07/2024 15:21,Leeds,Richard Stone,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,6022554636783367
23/07/2024 15:22,Leeds,Jennifer Legge,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.5,CARD,9285101224710177
23/07/2024 15:23,Leeds,Ahmad Doleman,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Chai latte - 2.60",6.55,CASH,
23/07/2024 15:24,Leeds,Helen Espinoza,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
23/07/2024 15:25,Leeds,Richard Denmon,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",7.4,CASH,
23/07/2024 15:26,Leeds,Carma Herrara,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",8.15,CARD,9308493706570247
23/07/2024 15:27,Leeds,Jane Wayne,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5508829622300254
23/07/2024 15:28,Leeds,Patrick Jones,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",8.0,CASH,
23/07/2024 15:28,Leeds,Annette Wilson,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CASH,
23/07/2024 15:29,Leeds,Linda Nery,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,1534756388753209
23/07/2024 15:30,Leeds,Sandra Castro,Regular Filter coffee - 1.50,1.5,CARD,9762420788179302
23/07/2024 15:31,Leeds,George Lyons,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",7.1,CARD,4164491602532586
23/07/2024 15:32,Leeds,Julia Frey,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CASH,
23/07/2024 15:33,Leeds,Adam Dunsford,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",7.45,CARD,3069074184741630
23/07/2024 15:34,Leeds,Lenard Shoemaker,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",4.3,CARD,8283314156833567
23/07/2024 15:35,Leeds,Brandon Wright,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",7.2,CARD,1979471270901716
23/07/2024 15:36,Leeds,Jose Wilson,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.0,CASH,
23/07/2024 15:36,Leeds,Dale Lerner,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",6.0,CARD,2659327293014420
23/07/2024 15:37,Leeds,Thomas Obrien,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",6.35,CARD,1400844329129379
23/07/2024 15:38,Leeds,Nancy Karban,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Chai latte - 2.60",12.3,CARD,9648728947166591
23/07/2024 15:39,Leeds,Owen Cruce,Large Filter coffee - 1.80,1.8,CARD,5196037431710609
23/07/2024 15:40,Leeds,Jamie Dean,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",3.55,CARD,5534295246781331
23/07/2024 15:41,Leeds,Jillian Miesch,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,8999939517932054
23/07/2024 15:42,Leeds,Amanda Mcclung,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CASH,
23/07/2024 15:43,Leeds,Arlene Whitney,Large Hot Chocolate - 1.70,1.7,CARD,4115805731313938
23/07/2024 15:43,Leeds,George Woodrow,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",8.3,CARD,9041021566422007
23/07/2024 15:44,Leeds,Michael Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",6.0,CARD,4691057628556120
23/07/2024 15:45,Leeds,John Preston,Regular Iced americano - 2.15,2.15,CARD,6009321213043435
23/07/2024 15:46,Leeds,Helen Weaver,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.7,CARD,2790267476049454
23/07/2024 15:47,Leeds,Ronald Turso,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,2353273666266032
23/07/2024 15:48,Leeds,Domenica Ray,Regular Filter coffee - 1.50,1.5,CARD,1887046777524706
23/07/2024 15:49,Leeds,Janette Kochanski,Regular Filter coffee - 1.50,1.5,CASH,
