23/07/2024 14:50,London Soho,Catherine Jackson,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",7.75,CARD,6389342680609091
23/07/2024 14:51,London Soho,Ronald Muilenburg,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4152901269780949
23/07/2024 14:52,London Soho,Otto Mccourt,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",5.85,CARD,5427127394095798
23/07/2024 14:53,London Soho,Betty Snoddy,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",6.0,CARD,5719497477610239
23/07/2024 14:54,London Soho,Marina Vanwingerden,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",7.0,CARD,2024112608297994
23/07/2024 14:55,London Soho,Michael Rainville,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",6.8,CASH,
23/07/2024 14:56,London Soho,Elizabeth Brown,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CARD,7040609764281586
23/07/2024 14:57,London Soho,Jeremiah Blunt,Large Frappes - Coffee - 3.25,3.25,CARD,6044547540069020
23/07/2024 14:58,London Soho,Ira Hile,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",7.35,CARD,2223712394178839
23/07/2024 14:59,London Soho,Bernice Jernigan,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",12.5,CASH,
23/07/2024 15:00,London Soho,Caroline Brown,Regular Espresso - 1.50,1.5,CASH,
23/07/2024 15:02,London Soho,Shante Robie,Large Speciality Tea - Camomile - 1.60,1.6,CARD,5357160972878555
23/07/2024 15:04,London Soho,Edgar Elliott,Large Frappes - Coffee - 3.25,3.25,CASH,
23/07/2024 15:06,London Soho,Kim Sieja,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.4,CARD,5832043221079534
23/07/2024 15:09,London Soho,Richard Dyess,Large Frappes - Coffee - 3.25,3.25,CARD,9972615885502476
23/07/2024 15:11,London Soho,Charles Cline,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,5225110613488663
23/07/2024 15:13,London Soho,Debroah Osborn,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CARD,3400092267641727
23/07/2024 15:16,London Soho,Kathy Gifford,Regular Frappes - Coffee - 2.75,2.75,CARD,1499592042018444
23/07/2024 15:18,London Soho,David Carmack,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",12.3,CARD,3857008282565526
23/07/2024 15:20,London Soho,Linda Johnson,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",10.8,CARD,9855392634451979
23/07/2024 15:23,London Soho,Christopher Moser,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",4.6,CARD,5793369328224428
23/07/2024 15:25,London Soho,Alejandro Shanks,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",9.15,CARD,1565057278797056
23/07/2024 15:27,London Soho,Eldora Mcduffie,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",12.05,CARD,9358348261691987
23/07/2024 15:29,London Soho,Carrie Muhlbauer,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",7.95,CASH,
23/07/2024 15:32,London Soho,Geraldine Quick,Large Espresso - 1.80,1.8,CARD,5020134696000727
23/07/2024 15:34,London Soho,Elizabeth So,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",4.7,CARD,9415839887658263
23/07/2024 15:36,London Soho,James Kelly,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",10.25,CASH,
23/07/2024 15:39,London Soho,Kathleen Turcotte,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",6.0,CARD,4327305219079541
23/07/2024 15:41,London Soho,Roger Strickland,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",7.65,CASH,
23/07/2024 15:43,London Soho,Diane Soto,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",5.35,CARD,9369605742079494
23/07/2024 15:46,London Soho,Glenn Smith,"Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",8.45,CASH,
23/07/2024 15:48,London Soho,Marc Bowie,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3868413115339341
23/07/2024 15:50,London Soho,Tony Jackson,Regular Espresso - 1.50,1.5,CARD,1596273019795690
23/07/2024 15:52,London Soho,Robert Fantauzzi,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.8,CASH,
23/07/2024 15:55,London Soho,Justin Mason,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CARD,1935438166934221
23/07/2024 15:57,London Soho,Lula Francis,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",6.05,CARD,5978999037435381
23/07/2024 15:59,London Soho,Joe Granier,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",2.8,CASH,
23/07/2024 16:02,London Soho,Corey Willingham,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",3.1,CARD,4565269227635748
23/07/2024 16:04,London Soho,Evelyn Amore,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",5.9,CASH,
23/07/2024 16:06,London Soho,Daniel Figueroa,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",4.1,CARD,8601333854382947
23/07/2024 16:09,London Soho,Mark Sauve,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80",5.05,CARD,9839123449651937
23/07/2024 16:11,London Soho,Claire Leblond,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9658516532632261
23/07/2024 16:13,London Soho,Kenneth Nickl,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",10.9,CARD,9405588987342892
23/07/2024 16:15,London Soho,James Yielding,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",6.15,CARD,6969487774700401
23/07/2024 16:18,London Soho,Timothy Nilsson,Large Espresso - 1.80,1.8,CARD,2567892979603815
23/07/2024 16:20,London Soho,Patricia Hull,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.3,CARD,7347831402235592
23/07/2024 16:22,London Soho,Gabriel Miller,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CARD,2876914765091953
23/07/2024 16:25,London Soho,David Villasenor,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",6.35,CARD,8472675114012300
23/07/2024 16:27,London Soho,Mary Palmer,Large Frappes - Coffee - 3.25,3.25,CARD,2443893788913184
23/07/2024 16:29,London Soho,Patricia Hamilton,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2924555203522191
23/07/2024 16:32,London Soho,Gregory Edwards,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",7.8,CASH,
23/07/2024 16:34,London Soho,Raymond Leavitt,Regular Espresso - 1.50,1.5,CARD,4198834338079809
23/07/2024 16:36,London Soho,Laura Wilkinson,Large Espresso - 1.80,1.8,CARD,3544704071642377
23/07/2024 16:38,London Soho,Craig Paul,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",9.6,CASH,
23/07/2024 16:41,London Soho,Carmen Mcabee,Regular Espresso - 1.50,1.5,CARD,7100092321541057
23/07/2024 16:43,London Soho,Donald Backer,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",11.85,CASH,
23/07/2024 16:45,London Soho,Megan Reyes,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",9.8,CARD,9151344296675412
23/07/2024 16:48,London Soho,Anna Kolb,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CASH,
23/07/2024 16:50,London Soho,Bessie Wilson,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",3.4,CASH,
23/07/2024 16:52,London Soho,Tammy George,Large Frappes - Coffee - 3.25,3.25,CARD,3398018364511623
23/07/2024 16:55,London Soho,Willie Herzog,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",8.25,CASH,
23/07/2024 16:57,London Soho,Everett Barnett,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",8.15,CARD,3348332465431550
23/07/2024 16:59,London Soho,Rita Clarence,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,3921219921816163
