23/07/2024 13:51,Longridge,Lonnie Johnson,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,5251749933287994
23/07/2024 13:52,Longridge,David Lightner,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",5.3,CARD,9431179108866428
23/07/2024 13:53,Longridge,Justin Wright,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
23/07/2024 13:54,Longridge,Robert Goolsby,"Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",3.95,CASH,
23/07/2024 13:55,Longridge,Brandon Gruwell,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",12.85,CARD,5144651785190180
23/07/2024 13:56,Longridge,Carolyn Cooper,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",15.15,CASH,
23/07/2024 13:57,Longridge,Joshua Shelby,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",5.05,CARD,7905696562696615
23/07/2024 13:58,Longridge,Ann Thompson,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",9.95,CASH,
23/07/2024 13:59,Longridge,Annie Carrabine,Regular Glass of milk - 0.70,0.7,CARD,9459715113019455
23/07/2024 14:00,Longridge,Karen Lamblin,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",14.85,CARD,4039864858388928
23/07/2024 14:03,Longridge,Terry Crow,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CASH,
23/07/2024 14:06,Longridge,Tammy Beebe,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5998199994033319
23/07/2024 14:09,Longridge,Allan Krause,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",12.85,CARD,3847625380918855
23/07/2024 14:12,Longridge,Susie Savitch,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3787484937669006
23/07/2024 14:16,Longridge,Lee Dowdy,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CASH,
23/07/2024 14:19,Longridge,Sharon Wentworth,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.05,CARD,2462335626499809
23/07/2024 14:22,Longridge,Estelle Schwartz,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",14.35,CARD,7789072502969148
23/07/2024 14:25,Longridge,Angela Schamber,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CASH,
23/07/2024 14:28,Longridge,Shirley Mcdaniel,Regular Glass of milk - 0.70,0.7,CARD,4100331420802437
23/07/2024 14:31,Longridge,Dottie Travis,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",6.45,CARD,6250640668395044
23/07/2024 14:35,Longridge,Ronald Gibson,Large Mocha - 2.70,2.7,CARD,4052803575799895
23/07/2024 14:38,Longridge,Tarsha Bacon,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",9.1,CASH,
23/07/2024 14:41,Longridge,Edward Andersen,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",13.2,CARD,7208453196855653
23/07/2024 14:44,Longridge,Richard Pettus,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",7.3,CASH,
23/07/2024 14:47,Longridge,Mike Smith,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",5.3,CASH,
23/07/2024 14:50,Longridge,Alvera Nealy,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",13.15,CARD,8242357474987512
23/07/2024 14:53,Longridge,Linwood Palma,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",5.95,CARD,6743194903737818
23/07/2024 14:57,Longridge,Leigh Martin,Large Mocha - 2.70,2.7,CARD,2769552446342652
23/07/2024 15:00,Longridge,Marie Guest,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",16.55,CARD,7537339197407101
23/07/2024 15:01,Longridge,Charles Cozzolino,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",6.45,CASH,
23/07/2024 15:02,Longridge,Efrain Cann,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",12.05,CASH,
23/07/2024 15:03,Longridge,Thomas Sobieski,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",8.8,CASH,
23/07/2024 15:04,Longridge,Leslie Olson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5861216490938141
23/07/2024 15:05,Longridge,Michael Flannery,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",7.95,CARD,1220731686057681
23/07/2024 15:06,Longridge,John Fields,"Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30",2.0,CARD,9099582535077895
23/07/2024 15:07,Longridge,Tricia Baltazar,Regular Mocha - 2.30,2.3,CARD,8216547653145845
23/07/2024 15:08,Longridge,James Keith,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.9,CARD,9628152688987605
23/07/2024 15:09,Longridge,Helen Curry,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.1,CARD,5505477660742144
23/07/2024 15:10,Longridge,Lucinda Phillips,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",7.1,CASH,
23/07/2024 15:11,Longridge,Olivia Hawkins,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",14.6,CARD,6408614893410093
23/07/2024 15:12,Longridge,Dustin Lang,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",11.5,CARD,6033501749334430
23/07/2024 15:13,Longridge,Phillip Gantt,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",9.85,CARD,2732766369817067
23/07/2024 15:14,Longridge,Gertrude Johnson,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CASH,
23/07/2024 15:15,Longridge,Janice Valdovinos,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CASH,
23/07/2024 15:16,Longridge,Harlan Drayton,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",14.9,CASH,
23/07/2024 15:17,Longridge,Arthur Denton,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",7.1,CARD,2542508708733627
23/07/2024 15:18,Longridge,Patrick Denning,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",8.45,CARD,4788543628932924
23/07/2024 15:19,Longridge,Peter Lawton,"Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.35,CARD,9361012222812348
23/07/2024 15:20,Longridge,Marshall Morales,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",12.65,CARD,6409521307579684
23/07/2024 15:21,Longridge,Oscar Hauser,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",5.65,CARD,2591128951639864
23/07/2024 15:22,Longridge,Virgina Capps,Large Mocha - 2.70,2.7,CARD,1676289154519829
23/07/2024 15:23,Longridge,Ashley Ortega,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4275492447314445
23/07/2024 15:25,Longridge,Francine Moore,Regular Mocha - 2.30,2.3,CARD,8823445385987448
23/07/2024 15:26,Longridge,Randy Oskins,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",9.05,CARD,1989080014967147
23/07/2024 15:27,Longridge,Matthew Hare,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",5.95,CARD,8045589275593916
23/07/2024 15:28,Longridge,Sonia Brown,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",4.3,CARD,6965652794236022
23/07/2024 15:29,Longridge,Brandy Wixom,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",8.35,CASH,
23/07/2024 15:30,Longridge,Matthew Fagerstrom,Large Glass of milk - 1.10,1.1,CASH,
23/07/2024 15:31,Longridge,Rodolfo Wallis,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",11.55,CARD,6472210088531515
23/07/2024 15:32,Longridge,David Yoshina,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",12.3,CASH,
23/07/2024 15:33,Longridge,Marcia Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",10.05,CASH,
23/07/2024 15:34,Longridge,Kevin Curry,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CARD,6528620516023380
23/07/2024 15:35,Longridge,Margaret Foster,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",13.7,CARD,5491242318087543
23/07/2024 15:36,Longridge,Paul Maldonado,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",10.3,CARD,5083982327589047
23/07/2024 15:37,Longridge,Joshua Moody,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",9.35,CARD,5656528674722727
23/07/2024 15:38,Longridge,Anthony Cromer,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CASH,
23/07/2024 15:39,Longridge,Renee Sword,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.7,CARD,8300445667305994
23/07/2024 15:40,Longridge,Megan Wentzloff,"Regular Glass of milk - 0.70, Regular Mocha - 2.30",3.0,CARD,9890830378300652
23/07/2024 15:41,Longridge,Shirley Merrithew,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",9.95,CASH,
23/07/2024 15:42,Longridge,Marty Smith,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",12.85,CARD,9565391469650323
23/07/2024 15:43,Longridge,Jeanette Porter,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",7.25,CASH,
23/07/2024 15:44,Longridge,Brent Garrett,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4216105784333516
23/07/2024 15:45,Longridge,Maria Hess,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",5.5,CARD,3735501262726400
23/07/2024 15:46,Longridge,Charles Singh,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",5.5,CARD,8052332914177241
23/07/2024 15:47,Longridge,Viola Elkins,"Large Smoothies - Glowing Greens - 2.50, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",12.85,CASH,
23/07/2024 15:48,Longridge,Geraldine Johnson,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
23/07/2024 15:49,Longridge,Susan Smith,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",9.55,CARD,5526982345997537
23/07/2024 15:50,Longridge,James Thames,"Large Mocha - 2.70, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",9.35,CASH,
23/07/2024 15:51,Longridge,Abbie Ceballos,Large Glass of milk - 1.10,1.1,CARD,2624903572710552
23/07/2024 15:52,Longridge,Arnold Salsman,"Large Glass of milk - 1.10, Regular Mocha - 2.30",3.4,CARD,5106266071864526
23/07/2024 15:53,Longridge,Wayne Gray,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",9.1,CASH,
23/07/2024 15:54,Longridge,Marc Gallegos,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3833959146038686
23/07/2024 15:56,Longridge,Sammie Bernd,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
23/07/2024 15:57,Longridge,Robert Nelms,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",11.2,CASH,
23/07/2024 15:58,Longridge,Octavia Dilworth,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3330770243841566
23/07/2024 15:59,Longridge,Valene Marsh,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",15.4,CARD,9151773801477048
23/07/2024 16:00,Longridge,Connie Rowe,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",14.05,CARD,7535012097875587
23/07/2024 16:02,Longridge,Jeremy Portillo,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",7.5,CARD,9465424731560527
23/07/2024 16:04,Longridge,Phillip Damelio,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",6.85,CARD,5919739229148977
23/07/2024 16:06,Longridge,Nancy Morse,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",8.5,CASH,
23/07/2024 16:08,Longridge,Heidi Mckissack,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1000481397633693
23/07/2024 16:10,Longridge,Jason Davis,"Regular Glass of milk - 0.70, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.75,CARD,3044269989140391
23/07/2024 16:12,Longridge,Argelia Brooks,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",4.7,CARD,2877640961309268
23/07/2024 16:14,Longridge,Timothy Harne,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7091681393308447
23/07/2024 16:16,Longridge,Timothy Howard,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",11.25,CARD,7013000814452131
23/07/2024 16:18,Longridge,Andre Rendon,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",8.4,CASH,
23/07/2024 16:20,Longridge,John Shelton,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5576950475534834
23/07/2024 16:22,Longridge,Margaret Delgado,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",8.05,CARD,9928843551263522
23/07/2024 16:24,Longridge,Jason Macklin,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Regular Glass of milk - 0.70",9.4,CARD,4942933360809625
23/07/2024 16:26,Longridge,Ashley Trippel,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3008922407174815
23/07/2024 16:28,Longridge,Corey Piper,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.5,CASH,
23/07/2024 16:30,Longridge,Henry Mendez,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",10.55,CARD,1215915893516006
23/07/2024 16:32,Longridge,Jonathan Lovell,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9662149696843725
23/07/2024 16:34,Longridge,Brittany Campana,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5967183292656010
23/07/2024 16:36,Longridge,Janice Doughtry,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 16:38,Longridge,Fannie Harrison,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",8.75,CARD,8374608685232808
23/07/2024 16:40,Longridge,Melissa Olson,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",9.85,CARD,9989383943491758
23/07/2024 16:42,Longridge,Jonathan Hart,Large Mocha - 2.70,2.7,CASH,
23/07/2024 16:44,Longridge,Robert Hesser,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Large Glass of milk - 1.10",7.05,CASH,
23/07/2024 16:46,Longridge,Fannie Mcdonald,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.45,CARD,1741378760548743
23/07/2024 16:48,Longridge,Julia Shaefer,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",5.6,CASH,
23/07/2024 16:50,Longridge,Stephen Wright,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",9.55,CASH,
23/07/2024 16:52,Longridge,Isaac Fields,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,7606508166165269
23/07/2024 16:54,Longridge,Elia Watson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",4.4,CARD,3641311556798339
23/07/2024 16:56,Longridge,Ronald Aponte,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",5.25,CARD,4686257130341679
23/07/2024 16:58,Longridge,Doris Mason,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,1322116003116926
