23/07/2024 15:17,London Piccadilly,Lisa Marlowe,"Regular Flavoured latte - Hazelnut - 2.55, Large Iced latte - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,4710294431555192
23/07/2024 15:21,London Piccadilly,Mary Ali,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2023901693540683
23/07/2024 15:24,London Piccadilly,Dolores Kaelker,"Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25",5.6,CARD,7690420721822535
23/07/2024 15:28,London Piccadilly,Augustine Monahan,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Flavoured iced latte - Vanilla - 3.25",8.95,CASH,
23/07/2024 15:31,London Piccadilly,Sophia Edwards,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,7966335393366635
23/07/2024 15:35,London Piccadilly,Leonel Mulac,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30",4.05,CARD,1155477273172160
23/07/2024 15:38,London Piccadilly,David Stamdifer,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",11.35,CARD,5568695461284193
23/07/2024 15:42,London Piccadilly,Nicholas Hoover,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30",3.85,CARD,6572677405055727
23/07/2024 15:45,London Piccadilly,Karen Shoup,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",11.75,CARD,1798714379470212
23/07/2024 15:49,London Piccadilly,Lamont Ocegueda,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55",12.8,CARD,2074602120816566
23/07/2024 15:53,London Piccadilly,Tim Elliott,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured latte - Hazelnut - 2.55",5.05,CARD,4571647984165364
23/07/2024 15:56,London Piccadilly,Deborah Gunn,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",8.55,CARD,5387590203127262
23/07/2024 16:00,London Piccadilly,Glenna Eller,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85",11.2,CARD,7047975727200514
23/07/2024 16:02,London Piccadilly,Willie Kern,"Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Vanilla - 3.25",14.25,CASH,
23/07/2024 16:04,London Piccadilly,Carl Fatica,"Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",10.2,CARD,9317500650412785
23/07/2024 16:06,London Piccadilly,Stevie Thompson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Carrot Kick - 2.50",11.5,CARD,9042479829770080
23/07/2024 16:08,London Piccadilly,Daryl Matthew,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75",15.65,CARD,4523366447454624
23/07/2024 16:10,London Piccadilly,Houston Thompson,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",8.85,CARD,6840527612603479
23/07/2024 16:12,London Piccadilly,Susan Stamand,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",13.05,CASH,
23/07/2024 16:14,London Piccadilly,Myrtice Faber,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/07/2024 16:16,London Piccadilly,Brian Allred,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90",4.9,CARD,5146523205237728
23/07/2024 16:18,London Piccadilly,Helen Hefty,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
23/07/2024 16:20,London Piccadilly,Marilyn Drake,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,1078970336258217
23/07/2024 16:22,London Piccadilly,Seth Jimenez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6874850398830307
23/07/2024 16:24,London Piccadilly,Marie Speed,Regular Iced latte - 2.35,2.35,CASH,
23/07/2024 16:26,London Piccadilly,Catherine Kunka,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
23/07/2024 16:28,London Piccadilly,Melody Gutierrez,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7000434661079893
23/07/2024 16:30,London Piccadilly,Andrea Ringstaff,"Large Flavoured iced latte - Caramel - 3.25, Large Cortado - 2.35, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25",11.35,CASH,
23/07/2024 16:32,London Piccadilly,Isaac Perreira,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",9.35,CARD,2531307075712240
23/07/2024 16:34,London Piccadilly,Caroline Moyer,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75",6.1,CASH,
23/07/2024 16:36,London Piccadilly,Earl Hall,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Carrot Kick - 2.50",16.5,CARD,2599214519093086
23/07/2024 16:38,London Piccadilly,Guy Kuester,"Regular Flavoured latte - Hazelnut - 2.55, Regular Iced latte - 2.35, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75",9.7,CARD,5798953909904778
23/07/2024 16:40,London Piccadilly,Melvin Potter,"Large Cortado - 2.35, Large Iced latte - 2.85",5.2,CASH,
23/07/2024 16:42,London Piccadilly,Katherine Brown,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85",11.2,CARD,8525988110902505
23/07/2024 16:44,London Piccadilly,Agnes Harrison,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2146241708676622
23/07/2024 16:46,London Piccadilly,Lisa Mcdonald,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Carrot Kick - 2.50",10.2,CARD,3481008507716416
23/07/2024 16:48,London Piccadilly,Raul Riggs,"Regular Smoothies - Carrot Kick - 2.00, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.75,CASH,
23/07/2024 16:50,London Piccadilly,Alyssa George,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,4818394135018557
23/07/2024 16:52,London Piccadilly,Thomas Curi,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
23/07/2024 16:54,London Piccadilly,Marta Sutton,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
23/07/2024 16:56,London Piccadilly,Iris Islas,"Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Carrot Kick - 2.50",9.85,CASH,
23/07/2024 16:58,London Piccadilly,Betty Mcmahon,"Large Smoothies - Carrot Kick - 2.50, Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75",7.3,CARD,9679236265108646
