23/07/2024 14:22,Birmingham,Tricia Ackerman,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",12.1,CARD,3014508286418363
23/07/2024 14:23,Birmingham,Bobby Infantino,"Regular Cortado - 2.05, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.95,CARD,5737982877901018
23/07/2024 14:24,Birmingham,Angela Utley,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Red Label tea - 1.20",4.85,CARD,2143233415557932
23/07/2024 14:25,Birmingham,Maureen Scholes,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,6735526482272639
23/07/2024 14:26,Birmingham,Alice Butts,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35",3.65,CASH,
23/07/2024 14:28,Birmingham,Terry Vallarta,Regular Cortado - 2.05,2.05,CARD,1878730008792854
23/07/2024 14:29,Birmingham,John Hawkins,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",12.45,CARD,2799180688283653
23/07/2024 14:30,Birmingham,Catalina Griffin,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,6406469773692131
23/07/2024 14:31,Birmingham,Alfredo Palmer,"Regular Cortado - 2.05, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",8.55,CARD,4822278029351905
23/07/2024 14:32,Birmingham,Christopher Spirer,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",5.2,CASH,
23/07/2024 14:33,Birmingham,Amanda Scott,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",4.4,CASH,
23/07/2024 14:35,Birmingham,Katherine Darou,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35",8.55,CARD,6402339725257737
23/07/2024 14:36,Birmingham,Marguerite Bartholomew,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 14:37,Birmingham,Susan Rock,"Large Cortado - 2.35, Regular Chai latte - 2.30",4.65,CARD,9338528115784921
23/07/2024 14:38,Birmingham,James Hans,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,4072022637368751
23/07/2024 14:39,Birmingham,Joseph Jamon,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
23/07/2024 14:40,Birmingham,Phillip Trilling,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",9.4,CARD,7566595434309756
23/07/2024 14:41,Birmingham,Esther Valencia,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",9.15,CARD,5261824946908033
23/07/2024 14:43,Birmingham,Stephen Bunn,Large Chai latte - 2.60,2.6,CASH,
23/07/2024 14:44,Birmingham,Alecia Walton,"Regular Chai latte - 2.30, Large Red Label tea - 1.80",4.1,CARD,2482022503472442
23/07/2024 14:45,Birmingham,Beverly Pratt,Large Red Label tea - 1.80,1.8,CARD,3779369885597927
23/07/2024 14:46,Birmingham,Charles Melgarejo,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",4.95,CARD,6827402366246919
23/07/2024 14:47,Birmingham,Scott Lupez,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 14:48,Birmingham,Mary Monaco,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,4055448109443483
23/07/2024 14:49,Birmingham,Maria Louthan,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CARD,8643973680665188
23/07/2024 14:51,Birmingham,Felipe Waddell,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",5.5,CARD,7917691448081286
23/07/2024 14:52,Birmingham,Blaine Carter,"Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",9.0,CARD,4963369816804827
23/07/2024 14:53,Birmingham,William Lasher,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60",6.8,CASH,
23/07/2024 14:54,Birmingham,Fred Brown,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",9.15,CASH,
23/07/2024 14:55,Birmingham,Patricia Hutcherson,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 14:56,Birmingham,Carol Box,"Large Cortado - 2.35, Large Cortado - 2.35, Large Chai latte - 2.60",7.3,CARD,7503339186049857
23/07/2024 14:58,Birmingham,Louise Pantoja,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",5.4,CARD,7744365074386954
23/07/2024 14:59,Birmingham,Mary Twiggs,Regular Red Label tea - 1.20,1.2,CASH,
23/07/2024 15:00,Birmingham,Josephine Mcmorris,Regular Cortado - 2.05,2.05,CASH,
23/07/2024 15:01,Birmingham,Amanda Roloff,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,7137626690846460
23/07/2024 15:02,Birmingham,Ryan Hartzell,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4315969938045857
23/07/2024 15:04,Birmingham,Leslie Hicks,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",6.5,CARD,7834437314214493
23/07/2024 15:05,Birmingham,Carroll Kurland,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05",3.35,CASH,
23/07/2024 15:06,Birmingham,Mary Williams,Large Chai latte - 2.60,2.6,CASH,
23/07/2024 15:07,Birmingham,Vanessa Brown,"Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",2.5,CASH,
23/07/2024 15:09,Birmingham,Robert Plaza,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 15:10,Birmingham,Anthony Lopez,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05",8.15,CARD,8779844826760630
23/07/2024 15:11,Birmingham,Merrill Colin,"Large Red Label tea - 1.80, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Large Cortado - 2.35, Regular Chai latte - 2.30",14.0,CASH,
23/07/2024 15:12,Birmingham,Shawn Negron,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",3.95,CASH,
23/07/2024 15:14,Birmingham,William Matzke,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CASH,
23/07/2024 15:15,Birmingham,Dorothy Schaedler,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,7576783239405077
23/07/2024 15:16,Birmingham,Clement Toscani,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9785218315080059
23/07/2024 15:18,Birmingham,Lawrence Smith,Regular Chai latte - 2.30,2.3,CARD,2309862882275115
23/07/2024 15:19,Birmingham,Mark Mauro,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",2.8,CARD,1865021650413621
23/07/2024 15:20,Birmingham,Katheryn Scott,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",8.1,CARD,6086503703456977
23/07/2024 15:21,Birmingham,Antonio Robinson,"Large Cortado - 2.35, Large Chai latte - 2.60, Large Red Label tea - 1.80, Large Chai latte - 2.60",9.35,CARD,9103252314136868
23/07/2024 15:23,Birmingham,Kathryn Dunn,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05",5.25,CASH,
23/07/2024 15:24,Birmingham,Clifton Bivens,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60",5.4,CARD,3555237750215065
23/07/2024 15:25,Birmingham,James Seymour,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,8189673668767838
23/07/2024 15:26,Birmingham,Arthur Tabb,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Large Chai latte - 2.60",5.7,CARD,9474184564245188
23/07/2024 15:28,Birmingham,Patty Miller,"Large Red Label tea - 1.80, Large Chai latte - 2.60, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",11.25,CASH,
23/07/2024 15:29,Birmingham,Maxine Cantu,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",5.2,CARD,1781704395192011
23/07/2024 15:30,Birmingham,James Halcomb,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CASH,
23/07/2024 15:31,Birmingham,Walter Garretson,Regular Red Label tea - 1.20,1.2,CARD,2489288669704501
23/07/2024 15:33,Birmingham,Brandy Hayes,Regular Red Label tea - 1.20,1.2,CARD,3387848788087886
23/07/2024 15:34,Birmingham,Alberta Ready,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,4763582016503365
23/07/2024 15:35,Birmingham,Allen Rowland,"Regular Chai latte - 2.30, Regular Cortado - 2.05",4.35,CARD,6191009860019517
23/07/2024 15:37,Birmingham,Nadine Bardin,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",9.6,CARD,4630208209075093
23/07/2024 15:38,Birmingham,Vanessa Leverett,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",4.2,CASH,
23/07/2024 15:39,Birmingham,Elvira Malloy,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",8.75,CASH,
23/07/2024 15:40,Birmingham,Bobby Mullis,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",9.15,CARD,3805428881331639
23/07/2024 15:42,Birmingham,Misty Driskill,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 15:43,Birmingham,Fidel Nixon,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",7.9,CASH,
23/07/2024 15:44,Birmingham,Rolanda Ziegler,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,6018963881963930
23/07/2024 15:45,Birmingham,Ellen Jones,"Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",8.6,CARD,4129151552273781
23/07/2024 15:47,Birmingham,Angelita Lucero,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30, Large Red Label tea - 1.80, Regular Chai latte - 2.30",12.95,CASH,
23/07/2024 15:48,Birmingham,Mary Holcomb,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9599041769207999
23/07/2024 15:49,Birmingham,Marie Howell,Regular Chai latte - 2.30,2.3,CARD,3618184199003873
23/07/2024 15:50,Birmingham,Kathy Harris,"Large Cortado - 2.35, Regular Cortado - 2.05",4.4,CARD,9450315977228169
23/07/2024 15:52,Birmingham,Levi Jacobs,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.9,CARD,6113035393278692
23/07/2024 15:53,Birmingham,Lillie Miller,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90",11.15,CASH,
23/07/2024 15:54,Birmingham,Mary Merritt,"Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80",4.7,CARD,6367967896863566
23/07/2024 15:56,Birmingham,Carl Anthony,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",4.65,CASH,
23/07/2024 15:57,Birmingham,Aurora Bouchard,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",7.3,CASH,
23/07/2024 15:58,Birmingham,Elizabeth Lincoln,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",8.4,CARD,6317735302289379
23/07/2024 15:59,Birmingham,Michelle Beery,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,5983793902547565
23/07/2024 16:01,Birmingham,Lisa Johnson,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,4492602956091026
23/07/2024 16:04,Birmingham,Sue Fuller,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",3.9,CASH,
23/07/2024 16:08,Birmingham,Samuel Scheel,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",5.5,CASH,
23/07/2024 16:11,Birmingham,Catherine Neverson,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20",4.1,CARD,2460913922602360
23/07/2024 16:15,Birmingham,William Anderson,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8479850827867171
23/07/2024 16:18,Birmingham,Robert Lowe,"Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",4.2,CASH,
23/07/2024 16:22,Birmingham,Patricia Maddox,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 16:25,Birmingham,Donnie Corbett,Large Chai latte - 2.60,2.6,CARD,9476744118317429
23/07/2024 16:29,Birmingham,Luis Johnson,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
23/07/2024 16:32,Birmingham,James Carter,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 16:36,Birmingham,Rosemary Ray,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",8.3,CARD,8687489533876967
23/07/2024 16:39,Birmingham,Larry Boyer,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.85,CARD,2829028443495783
23/07/2024 16:43,Birmingham,Michael Fackrell,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.8,CASH,
23/07/2024 16:46,Birmingham,Stephanie Martinez,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",8.0,CARD,2533249402125733
23/07/2024 16:50,Birmingham,Lisa White,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
23/07/2024 16:53,Birmingham,James Ford,Regular Cortado - 2.05,2.05,CASH,
23/07/2024 16:57,Birmingham,Steven Turner,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30",4.2,CARD,5979940675332450
