23/07/2024 10:54,London Brixton,Simone Crawford,"Large Espresso - 1.80, Regular Hot chocolate - 2.20",4.0,CARD,2647434763587624
23/07/2024 10:55,London Brixton,John Miller,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,2555876016855328
23/07/2024 10:56,London Brixton,Paula Ross,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CARD,6404555474200597
23/07/2024 10:57,London Brixton,Andrew Chow,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,6749828085023606
23/07/2024 10:58,London Brixton,Tamatha Parker,"Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45",14.95,CARD,4593109024544714
23/07/2024 10:59,London Brixton,Daniel Smith,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Espresso - 1.80, Regular Cappuccino - 2.15",8.05,CARD,8763610154677527
23/07/2024 11:01,London Brixton,Ronald Williams,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",4.0,CARD,1338333861149831
23/07/2024 11:03,London Brixton,Felix Deschaine,Regular Espresso - 1.50,1.5,CASH,
23/07/2024 11:04,London Brixton,Diana Varney,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,3921523492363809
23/07/2024 11:06,London Brixton,Blaine Nowden,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Iced americano - 2.15",7.35,CASH,
23/07/2024 11:08,London Brixton,Joann Earls,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",11.5,CASH,
23/07/2024 11:10,London Brixton,Timothy Morgan,"Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Cappuccino - 2.45",9.6,CASH,
23/07/2024 11:12,London Brixton,William Morris,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",3.1,CASH,
23/07/2024 11:14,London Brixton,Danielle Garza,"Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80",9.25,CARD,5474282322077360
23/07/2024 11:16,London Brixton,John Gorsky,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,8341266019848539
23/07/2024 11:17,London Brixton,Suzanne Bailey,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",9.35,CARD,7037750422851372
23/07/2024 11:19,London Brixton,Heidi Gonzalez,Large Hot chocolate - 2.90,2.9,CASH,
23/07/2024 11:21,London Brixton,Bryan Garrett,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",7.4,CASH,
23/07/2024 11:23,London Brixton,Randal Richardson,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15",4.3,CARD,5860045007584761
23/07/2024 11:25,London Brixton,Johnny Mcintosh,"Large Iced americano - 2.50, Large Cappuccino - 2.45",4.95,CASH,
23/07/2024 11:27,London Brixton,David Fields,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5881003658505902
23/07/2024 11:29,London Brixton,Margaret Stallins,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CASH,
23/07/2024 11:31,London Brixton,Jose Steele,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CARD,7302010526187958
23/07/2024 11:32,London Brixton,Marsha Sutton,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Iced americano - 2.15",10.3,CARD,5493637601669764
23/07/2024 11:34,London Brixton,David Peters,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,8294982149804265
23/07/2024 11:36,London Brixton,Julia Blanco,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Cappuccino - 2.45",10.2,CASH,
23/07/2024 11:38,London Brixton,Katharine Vinz,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 11:40,London Brixton,Fred Diaz,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7297562085983165
23/07/2024 11:42,London Brixton,Felisa Hunsinger,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Iced americano - 2.15",8.9,CARD,9376400186655489
23/07/2024 11:44,London Brixton,Gwen Jugo,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",6.2,CASH,
23/07/2024 11:45,London Brixton,Bryant Moore,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8575438218631012
23/07/2024 11:47,London Brixton,Debbie Irby,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",10.75,CASH,
23/07/2024 11:49,London Brixton,Charles Smith,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,4665725463028089
23/07/2024 11:51,London Brixton,Albert Anderson,Large Hot chocolate - 2.90,2.9,CARD,7944509672706943
23/07/2024 11:53,London Brixton,Douglas Gray,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",12.25,CASH,
23/07/2024 11:55,London Brixton,Mary Sexton,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",12.05,CARD,1939052880692359
23/07/2024 11:57,London Brixton,Roy Brock,Regular Hot chocolate - 2.20,2.2,CARD,8077565593670435
23/07/2024 11:59,London Brixton,Melinda Brown,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",3.8,CARD,8565215236820377
23/07/2024 12:00,London Brixton,James Rodriguez,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.5,CARD,8881132194794164
23/07/2024 12:02,London Brixton,Carlos Probst,"Large Espresso - 1.80, Large Cappuccino - 2.45",4.25,CARD,1002915905079874
23/07/2024 12:04,London Brixton,Leah Herren,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",11.6,CARD,9443096219912526
23/07/2024 12:06,London Brixton,John Peltier,Large Cappuccino - 2.45,2.45,CARD,2767064118457615
23/07/2024 12:08,London Brixton,Justin Carstens,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 12:10,London Brixton,Wilma Welch,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,4919251872159995
23/07/2024 12:12,London Brixton,William Blackard,"Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",7.8,CASH,
23/07/2024 12:14,London Brixton,Kevin Saad,Large Iced americano - 2.50,2.5,CARD,5219164279204377
23/07/2024 12:16,London Brixton,Justin Tucker,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00",4.45,CARD,8800786551956215
23/07/2024 12:18,London Brixton,Howard Vonstein,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 12:20,London Brixton,Kenneth Cornish,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
23/07/2024 12:22,London Brixton,Carol Adams,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CASH,
23/07/2024 12:24,London Brixton,Gladys Baker,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",6.85,CASH,
23/07/2024 12:26,London Brixton,Marvin Shepherd,Regular Hot chocolate - 2.20,2.2,CARD,2622388970557085
23/07/2024 12:27,London Brixton,Jimmy Fields,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",7.65,CARD,6481929883100292
23/07/2024 12:29,London Brixton,Merlin Foreman,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50",8.65,CASH,
23/07/2024 12:31,London Brixton,Bethany Preston,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,7015354439109613
23/07/2024 12:33,London Brixton,Janine Buban,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50",8.55,CARD,2674935604892569
23/07/2024 12:35,London Brixton,Claude Williams,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Cappuccino - 2.15",8.8,CASH,
23/07/2024 12:37,London Brixton,Donald Paul,Regular Cappuccino - 2.15,2.15,CASH,
23/07/2024 12:39,London Brixton,Curtis Desano,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 12:41,London Brixton,Clifton Meyers,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",9.7,CARD,6301806430122142
23/07/2024 12:43,London Brixton,Mark Reynolds,"Regular Cappuccino - 2.15, Large Iced americano - 2.50",4.65,CARD,7166350468285157
23/07/2024 12:45,London Brixton,Tracy Fasano,"Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",13.1,CARD,2432834696402549
23/07/2024 12:47,London Brixton,Eric Knox,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",9.35,CASH,
23/07/2024 12:49,London Brixton,Cathy Douglas,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",6.2,CASH,
23/07/2024 12:51,London Brixton,David Banvelos,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Iced americano - 2.50",6.6,CASH,
23/07/2024 12:53,London Brixton,Jill Whaley,"Large Iced americano - 2.50, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00",11.25,CARD,7247538568087309
23/07/2024 12:55,London Brixton,Georgetta Saine,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
23/07/2024 12:56,London Brixton,James Mccullough,"Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",7.85,CARD,1267888273011779
23/07/2024 12:58,London Brixton,Alexander Bowman,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Cappuccino - 2.15",6.65,CARD,8518536174720208
23/07/2024 13:00,London Brixton,Jerry Fuller,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20",3.7,CARD,7309592603349249
23/07/2024 13:01,London Brixton,Sophie Miller,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50",13.65,CARD,5160974980405902
23/07/2024 13:02,London Brixton,Rosalyn Monsen,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",5.05,CASH,
23/07/2024 13:03,London Brixton,Richard Zellmer,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50",11.65,CARD,7194348377470536
23/07/2024 13:04,London Brixton,Theresa Bias,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Cappuccino - 2.45",6.55,CARD,1968815303025653
23/07/2024 13:05,London Brixton,Ashley Smith,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80",5.85,CARD,9321789020303658
23/07/2024 13:06,London Brixton,Thelma Norton,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",7.55,CARD,3005778239259263
23/07/2024 13:07,London Brixton,Elizabeth Arce,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9537846080172734
23/07/2024 13:08,London Brixton,Daren Davy,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",5.75,CARD,1564262524744005
23/07/2024 13:09,London Brixton,Eugene Brooks,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,8000621979242566
23/07/2024 13:09,London Brixton,Marilyn Hoffman,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,4412815274032907
23/07/2024 13:10,London Brixton,Bill Pope,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,6670001042645900
23/07/2024 13:11,London Brixton,Sharon Gentry,Large Hot chocolate - 2.90,2.9,CARD,3424982752655918
23/07/2024 13:12,London Brixton,Nana Cooper,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,8118612548207005
23/07/2024 13:13,London Brixton,Julietta Shah,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",7.15,CASH,
23/07/2024 13:14,London Brixton,William Winfree,Regular Espresso - 1.50,1.5,CARD,3300916264212749
23/07/2024 13:15,London Brixton,Andrew Ruff,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,7747289603941046
23/07/2024 13:16,London Brixton,Gary Bauer,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",5.95,CARD,3669436298997677
23/07/2024 13:17,London Brixton,Edna Pender,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",10.6,CARD,4819539104816271
23/07/2024 13:18,London Brixton,Maria Moore,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",5.3,CARD,1488293582127828
23/07/2024 13:19,London Brixton,Alan Avila,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.4,CARD,1192892848222742
23/07/2024 13:20,London Brixton,Joseph Klena,Large Espresso - 1.80,1.8,CARD,3306834066635953
23/07/2024 13:20,London Brixton,Mildred Markus,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Iced americano - 2.15",5.6,CARD,3026504395959050
23/07/2024 13:21,London Brixton,Lois Simons,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",7.55,CARD,7514178435473088
23/07/2024 13:22,London Brixton,Georgia Lucas,Regular Espresso - 1.50,1.5,CASH,
23/07/2024 13:23,London Brixton,Raymond Gibson,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",8.1,CASH,
23/07/2024 13:24,London Brixton,Lionel Davis,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00",9.9,CARD,4676067583152011
23/07/2024 13:25,London Brixton,John Wilson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",7.8,CASH,
23/07/2024 13:26,London Brixton,Garnet Field,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50",9.25,CARD,9266019048858545
23/07/2024 13:27,London Brixton,Samuel Young,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",10.45,CARD,5465103688509984
23/07/2024 13:28,London Brixton,Maria Griffin,Large Iced americano - 2.50,2.5,CASH,
23/07/2024 13:29,London Brixton,Graig Palmer,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.85,CASH,
23/07/2024 13:30,London Brixton,Tammi Brown,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",11.75,CARD,2826400335309381
23/07/2024 13:31,London Brixton,Karen David,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,1735681655145838
23/07/2024 13:31,London Brixton,Bessie Robinson,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,5844774061821076
23/07/2024 13:32,London Brixton,Richard Justice,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,7718324996872703
23/07/2024 13:33,London Brixton,Kathy Darrin,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CASH,
23/07/2024 13:34,London Brixton,James Dubois,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CASH,
23/07/2024 13:35,London Brixton,Willard Grandi,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",10.25,CARD,7631373118099060
23/07/2024 13:36,London Brixton,Celia Kim,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,2360496488721696
23/07/2024 13:37,London Brixton,Jim Kraft,Large Cappuccino - 2.45,2.45,CARD,5619622242880395
23/07/2024 13:38,London Brixton,Darrell Snider,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.5,CASH,
23/07/2024 13:39,London Brixton,Gwendolyn Madlock,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",6.15,CARD,4538035600087757
23/07/2024 13:40,London Brixton,Anita Holliday,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
23/07/2024 13:41,London Brixton,Thomas Stoddard,Regular Hot chocolate - 2.20,2.2,CARD,8993544710422341
23/07/2024 13:42,London Brixton,Gary Winter,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Espresso - 1.80, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",10.2,CARD,1232680286575498
23/07/2024 13:42,London Brixton,Debra Floyd,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 13:43,London Brixton,Princess Hubbard,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 13:44,London Brixton,Aliza Gaither,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
23/07/2024 13:45,London Brixton,Alva Mcdevitt,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",13.65,CARD,8942504830469736
23/07/2024 13:46,London Brixton,Helen Johnson,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",11.25,CARD,4278630708222928
23/07/2024 13:47,London Brixton,Frances Kaszynski,Large Cappuccino - 2.45,2.45,CARD,6987265056937068
23/07/2024 13:48,London Brixton,Leo Roberts,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.8,CARD,6578120322587889
23/07/2024 13:49,London Brixton,Colleen Sell,"Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",5.05,CARD,7124779443008103
23/07/2024 13:50,London Brixton,Eugene Fendley,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",8.85,CARD,8842141532814308
23/07/2024 13:51,London Brixton,Colleen Hanna,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
23/07/2024 13:52,London Brixton,Marion Gallegos,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Espresso - 1.50, Regular Espresso - 1.50",8.7,CARD,4396716130102584
23/07/2024 13:53,London Brixton,Bertha Bedford,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Espresso - 1.50",10.05,CARD,5927365282920433
23/07/2024 13:53,London Brixton,Henry Kenny,"Large Iced americano - 2.50, Large Espresso - 1.80",4.3,CARD,8464101959687958
23/07/2024 13:54,London Brixton,Brandon Carpenter,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",6.75,CARD,2676122256222580
23/07/2024 13:55,London Brixton,Gordon Mackerl,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 13:56,London Brixton,Andrew Sommerfeld,"Large Cappuccino - 2.45, Large Espresso - 1.80, Regular Iced americano - 2.15",6.4,CASH,
23/07/2024 13:57,London Brixton,Ira Ayers,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",9.75,CASH,
23/07/2024 13:58,London Brixton,Dolores Vera,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",3.8,CARD,8322330367199421
23/07/2024 13:59,London Brixton,Donald Tolbert,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,5839828246777390
23/07/2024 14:00,London Brixton,Jane Chan,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5743346569083551
23/07/2024 14:01,London Brixton,Deborah Greaves,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",7.0,CASH,
23/07/2024 14:02,London Brixton,Carolyn Clevenger,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",8.85,CARD,5116170440219979
23/07/2024 14:03,London Brixton,Alesia Pizarro,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",6.7,CARD,1967457617035073
23/07/2024 14:04,London Brixton,Keith Witherspoon,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",7.9,CARD,2844517802938538
23/07/2024 14:05,London Brixton,Frank Collins,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CASH,
23/07/2024 14:06,London Brixton,Jason Griffin,"Large Hot chocolate - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",7.85,CASH,
23/07/2024 14:07,London Brixton,Susan Conger,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,1706359523385793
23/07/2024 14:08,London Brixton,Angela Groover,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5798194625740912
23/07/2024 14:09,London Brixton,John Ross,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",3.3,CARD,9974858469490296
23/07/2024 14:10,London Brixton,Paul Hesse,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20, Large Iced americano - 2.50",9.9,CARD,8526038419941183
23/07/2024 14:11,London Brixton,Leslie Fussell,"Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Iced americano - 2.15",12.25,CASH,
23/07/2024 14:12,London Brixton,Jessica Baskin,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Iced americano - 2.15",12.95,CASH,
23/07/2024 14:13,London Brixton,Samantha Monjaras,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Regular Espresso - 1.50, Large Iced americano - 2.50",10.95,CARD,3052805652894339
23/07/2024 14:14,London Brixton,Scott Holland,"Regular Iced americano - 2.15, Regular Espresso - 1.50, Large Iced americano - 2.50, Large Iced americano - 2.50",8.65,CARD,9510826001687169
23/07/2024 14:15,London Brixton,Beatrice Larson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15",11.6,CASH,
23/07/2024 14:16,London Brixton,Drew Hungerford,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",13.75,CARD,3123932502147770
23/07/2024 14:17,London Brixton,Diana Rogge,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",9.75,CASH,
23/07/2024 14:18,London Brixton,Edward Juariqui,"Large Iced americano - 2.50, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90",11.1,CASH,
23/07/2024 14:19,London Brixton,Rosina Obrien,Large Iced americano - 2.50,2.5,CASH,
23/07/2024 14:20,London Brixton,Rosa White,Large Espresso - 1.80,1.8,CASH,
23/07/2024 14:21,London Brixton,Donna Villanueva,"Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Large Iced americano - 2.50",16.05,CASH,
23/07/2024 14:22,London Brixton,Joshua Brinkley,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",12.45,CASH,
23/07/2024 14:23,London Brixton,Jocelyn Duane,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6320281998954238
